State,LGA,Ward,PU-Code,Address,Full Address,Latitude,Longitude,Accredited_Voters,Registered_Voters,Results_Found,Transcription_Count,Result_Sheet_Stamped,Result_Sheet_Corrected,Result_Sheet_Invalid,Result_Sheet_Unclear,Result_Sheet_Unsigned,APC,LP,PDP,NNPP,Results_File,Cluster,Cluster_analysis,APC_Outlier_Score,LP_Outlier_Score,PDP_Outlier_Score,NNPP_Outlier_Score
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-002,"ELOK SCHOOL HALL, COMPOUND I","RIVERS ABUA-ODUAL OKPEDEN ELOK SCHOOL HALL, COMPOUND I ",4.82068,6.535645,80,240,True,-1,False,True,False,False,UNKNOWN,21,3,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107547/107547-1677584678.pdf,1,1,-0.15981059917557344,-0.4412381783236341,-0.41597385434025913,-0.13565636727259542
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-003,"ELOK SCHOOL HALL, COMPOUND II","RIVERS ABUA-ODUAL OKPEDEN ELOK SCHOOL HALL, COMPOUND II ",4.82068,6.535645,47,316,True,-1,False,False,False,False,UNKNOWN,21,3,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107548/107548-1677585234.pdf,1,1,-0.15981059917557344,-0.4412381783236341,-0.41597385434025913,-0.13565636727259542
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-004,IYAK TOWN HALL,RIVERS ABUA-ODUAL OKPEDEN IYAK TOWN HALL ,4.82068,6.535645,126,803,True,-1,False,False,False,False,UNKNOWN,49,7,61,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107549/107549-1677586280.pdf,1,1,0.2621211068363624,0.07467107633169186,1.608356673866015,-0.13565636727259542
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-005,OGBEMAKOKU TOWN HALL,RIVERS ABUA-ODUAL OKPEDEN OGBEMAKOKU TOWN HALL ,4.82068,6.535645,76,417,True,-1,False,False,False,False,UNKNOWN,55,3,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107550/107550-1677586824.pdf,1,1,0.3525350438389201,-0.4412381783236341,-0.5882573035493037,-0.13565636727259542
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-015,"AGADA I, TOWN HALL","RIVERS ABUA-ODUAL OKPEDEN AGADA I, TOWN HALL ",4.82068,6.535645,144,660,True,-1,False,False,False,False,UNKNOWN,64,5,59,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107560/107560-1677591440.pdf,1,1,0.4881559493427565,-0.1832835509959711,1.522214949261493,-0.13565636727259542
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-016,IIGHOM TOWN HALL,RIVERS ABUA-ODUAL OKPEDEN IIGHOM TOWN HALL ,4.82068,6.535645,78,280,True,-1,False,True,False,False,UNKNOWN,39,6,23,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107561/107561-1677591948.pdf,1,1,0.1114312118320996,-0.05430623733213963,-0.028336093619908697,-0.13565636727259542
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-017,IIGHOM SCHOOL HALL,RIVERS ABUA-ODUAL OKPEDEN IIGHOM SCHOOL HALL ,4.82068,6.535645,56,758,True,-1,False,False,False,False,UNKNOWN,44,2,3,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107562/107562-1677592367.pdf,1,1,0.186776159334231,-0.5702154919874656,-0.8897533396651319,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMAGO-KUGBO,32-01-11-002,"TOWN HALL, ABERE SQUARE","RIVERS ABUA-ODUAL EMAGO-KUGBO TOWN HALL, ABERE SQUARE ",4.82068,6.535645,56,451,True,-1,False,False,False,False,UNKNOWN,12,19,21,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25289/pu/107595/107595-1677637186.pdf,1,1,-0.29543150467940993,1.6223988402976695,-0.11447781822443101,-0.13565636727259542
RIVERS,ABUA-ODUAL,ANYU,32-01-13-009,"STATE SCHOOL HALL, EKUNUGA I","RIVERS ABUA-ODUAL ANYU STATE SCHOOL HALL, EKUNUGA I ",4.82068,6.535645,30,392,True,-1,False,False,False,False,UNKNOWN,25,3,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25291/pu/107626/107626-1677601536.pdf,1,1,-0.09953464117386832,-0.4412381783236341,-0.9758950642696542,-0.13565636727259542
RIVERS,ABUA-ODUAL,ANYU,32-01-13-012,"STATE SCHOOL HALL, EMIRIKPOKO I","RIVERS ABUA-ODUAL ANYU STATE SCHOOL HALL, EMIRIKPOKO I ",4.82068,6.535645,95,347,True,-1,False,False,False,False,UNKNOWN,89,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25291/pu/107629/107629-1677602756.pdf,1,1,0.8648806868534136,-0.8281701193151285,-1.0189659265719153,-0.13565636727259542
RIVERS,ABUA-ODUAL,ANYU,32-01-13-013,"STATE SCHOOL HALL, EMIRIKPOKO II","RIVERS ABUA-ODUAL ANYU STATE SCHOOL HALL, EMIRIKPOKO II ",4.82068,6.535645,80,305,True,-1,False,True,False,False,UNKNOWN,80,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25291/pu/107630/107630-1677603189.pdf,1,1,0.729259781349577,-0.8281701193151285,-1.0189659265719153,-0.13565636727259542
RIVERS,ABUA-ODUAL,ANYU,32-01-13-014,EMIRIKPOKO TOWN HALL I,RIVERS ABUA-ODUAL ANYU EMIRIKPOKO TOWN HALL I ,4.82068,6.535645,74,340,True,-1,False,False,False,False,UNKNOWN,74,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25291/pu/107631/107631-1677603544.pdf,1,1,0.6388458443470193,-0.8281701193151285,-1.0189659265719153,-0.13565636727259542
RIVERS,ABUA-ODUAL,ANYU,32-01-13-015,EMIRIKPOKO TOWN HALL II,RIVERS ABUA-ODUAL ANYU EMIRIKPOKO TOWN HALL II ,4.82068,6.535645,64,299,True,-1,False,False,False,False,UNKNOWN,64,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25291/pu/107632/107632-1677603982.pdf,1,1,0.4881559493427565,-0.8281701193151285,-1.0189659265719153,-0.13565636727259542
RIVERS,ABUA-ODUAL,ANYU,32-01-13-020,"OLODI SQUARE, ODAU","RIVERS ABUA-ODUAL ANYU OLODI SQUARE, ODAU ",4.82068,6.535645,45,424,True,-1,False,False,False,False,UNKNOWN,37,4,8,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25291/pu/107637/107637-1677603656.pdf,1,1,0.08129323283124705,-0.3122608646598026,-0.6743990281538261,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-031,OMA-OBUGHAM TOWN HALL II,RIVERS ABUA-ODUAL ABUA I OMA-OBUGHAM TOWN HALL II ,4.82068,6.535645,13,34,True,-1,False,False,False,False,UNKNOWN,2,1,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171452/171452-1677601259.pdf,1,1,-0.44612139968367276,-0.699192805651297,-0.6313281658515649,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-032,NEW KALIBIAMA TOWN HALL,RIVERS ABUA-ODUAL ABUA I NEW KALIBIAMA TOWN HALL ,4.82068,6.535645,17,51,True,-1,True,False,False,False,UNKNOWN,0,0,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171453/171453-1677601727.pdf,1,1,-0.4762593786845253,-0.8281701193151285,-0.28676126743347563,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-033,EMOOM-EMA TOWN HALL III,RIVERS ABUA-ODUAL ABUA I EMOOM-EMA TOWN HALL III ,4.82068,6.535645,23,58,True,-1,False,False,False,False,UNKNOWN,1,0,21,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171454/171454-1677601902.pdf,1,1,-0.46119038918409905,-0.8281701193151285,-0.11447781822443101,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-034,COMMUNITY PRIMARY SCHOOL OKPIKIRI,RIVERS ABUA-ODUAL ABUA I COMMUNITY PRIMARY SCHOOL OKPIKIRI ,4.82068,6.535645,13,54,True,-1,False,True,False,False,UNKNOWN,4,0,9,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171455/171455-1677599477.pdf,1,1,-0.4159834206828202,-0.8281701193151285,-0.6313281658515649,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-035,IGUTA NEW TOWN HALL,RIVERS ABUA-ODUAL ABUA I IGUTA NEW TOWN HALL ,4.82068,6.535645,28,62,True,-1,False,False,False,False,UNKNOWN,14,0,14,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171456/171456-1677599755.pdf,1,1,-0.2652935256785574,-0.8281701193151285,-0.41597385434025913,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-036,OMELEMA COMMUNITY PRIMARY SCHOOL,RIVERS ABUA-ODUAL ABUA I OMELEMA COMMUNITY PRIMARY SCHOOL ,4.82068,6.535645,116,322,True,-1,False,False,False,False,UNKNOWN,79,8,12,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171457/171457-1677600486.pdf,1,1,0.7141907918491507,0.20364838999552334,-0.5021155789447814,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA I,32-01-01-037,EMILAGHAN COUNTY STATE SCHOOL,RIVERS ABUA-ODUAL ABUA I EMILAGHAN COUNTY STATE SCHOOL ,4.82068,6.535645,79,187,True,-1,False,False,False,False,UNKNOWN,18,16,41,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25279/pu/171458/171458-1677600674.pdf,1,1,-0.20501756767685228,1.235466899306175,0.7469394278207921,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-008,AMALEM NEW TOWN HALL,RIVERS ABUA-ODUAL ABUA IV AMALEM NEW TOWN HALL ,4.821971,6.53553,23,72,True,-1,False,True,False,False,UNKNOWN,6,4,9,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/171460/171460-1677599002.pdf,1,1,-0.3858454416819676,-0.3122608646598026,-0.6313281658515649,0.18652750499981874
RIVERS,ABUA-ODUAL,AKANI,32-01-12-016,STATE SCHOOL HALL OTEWEL TOWN HALL,RIVERS ABUA-ODUAL AKANI STATE SCHOOL HALL OTEWEL TOWN HALL ,4.82068,6.535645,26,123,True,-1,False,True,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25290/pu/171482/171482-1677623557.pdf,1,1,-0.4762593786845253,-0.8281701193151285,-1.0189659265719153,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-009,OKOBOH NEW TOWN HALL II,RIVERS ABUA-ODUAL EMUGHAN I OKOBOH NEW TOWN HALL II ,4.82068,6.535645,1,107,True,-1,False,False,False,False,UNKNOWN,0,0,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171462/171462-1677588519.pdf,1,1,-0.4762593786845253,-0.8281701193151285,-0.9758950642696542,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-016,UNIVERSAL BASIC JUNIOR SECONDARY SCHOOL OKOBOH,RIVERS ABUA-ODUAL EMUGHAN I UNIVERSAL BASIC JUNIOR SECONDARY SCHOOL OKOBOH ,4.82068,6.535645,19,539,True,-1,False,False,False,False,UNKNOWN,5,2,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171469/171469-1677590555.pdf,1,1,-0.4009144311823939,-0.5702154919874656,-0.5451864412470426,-0.13565636727259542
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-017,UNIVERSAL BASIC JUNIOR SECONDARY SCHOOL OKOBOH I,RIVERS ABUA-ODUAL EMUGHAN I UNIVERSAL BASIC JUNIOR SECONDARY SCHOOL OKOBOH I ,4.82068,6.535645,10,39,True,-1,False,False,False,False,UNKNOWN,2,1,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171470/171470-1677590765.pdf,1,1,-0.44612139968367276,-0.699192805651297,-0.7174698904560872,-0.13565636727259542
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-021,IIGHOM SCHOOL HALL II,RIVERS ABUA-ODUAL OKPEDEN IIGHOM SCHOOL HALL II ,4.82068,6.535645,12,13,True,-1,False,True,False,False,UNKNOWN,9,0,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/171479/171479-1677593134.pdf,1,1,-0.3406384731806888,-0.8281701193151285,-0.932824201967393,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-011,"AGADA III, TOWN HALL","RIVERS ABUA-ODUAL OTAPHA AGADA III, TOWN HALL ",4.82068,6.535645,18,35,True,-1,False,False,False,False,UNKNOWN,8,2,7,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/171472/171472-1677591302.pdf,1,1,-0.3557074626811151,-0.5702154919874656,-0.7174698904560872,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-012,AGADA III SCHOOL HALL,RIVERS ABUA-ODUAL OTAPHA AGADA III SCHOOL HALL ,4.82068,6.535645,11,32,True,-1,False,False,False,False,UNKNOWN,4,1,4,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/171473/171473-1677591656.pdf,1,1,-0.4159834206828202,-0.699192805651297,-0.8466824773628707,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-014,OGBOKUMA TOWN HALL II,RIVERS ABUA-ODUAL OTAPHA OGBOKUMA TOWN HALL II ,4.82068,6.535645,66,390,True,-1,False,False,False,False,UNKNOWN,40,4,17,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/171475/171475-1677592178.pdf,1,1,0.12650020133252587,-0.3122608646598026,-0.28676126743347563,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-015,OGBOKUMA TOWN HALL III,RIVERS ABUA-ODUAL OTAPHA OGBOKUMA TOWN HALL III ,4.82068,6.535645,67,396,True,-1,False,False,False,False,UNKNOWN,44,4,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/171476/171476-1677592432.pdf,1,1,0.186776159334231,-0.3122608646598026,-0.8036116150606095,-0.13565636727259542
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-016,OGBOKUMA TOWN HALL IV,RIVERS ABUA-ODUAL OTAPHA OGBOKUMA TOWN HALL IV ,4.82068,6.535645,61,388,True,-1,False,False,False,False,UNKNOWN,44,1,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/171477/171477-1677592619.pdf,1,1,0.186776159334231,-0.699192805651297,-0.32983212973573683,-0.13565636727259542
RIVERS,ABUA-ODUAL,ABUA IV,32-01-04-005,G.S.S ABUA HALL,RIVERS ABUA-ODUAL ABUA IV G.S.S ABUA HALL ,4.866652,6.644437,66,378,True,-1,False,False,False,False,UNKNOWN,5,14,42,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25282/pu/107515/107515-1677782975.pdf,2,2,,,,
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-001,OKOBOH TOWN HALL,RIVERS ABUA-ODUAL EMUGHAN I OKOBOH TOWN HALL ,4.884488,6.618296,0,2904,True,-1,False,False,False,False,UNKNOWN,9,57,152,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/107518/107518-1677581321.pdf,3,3,1.9973606059104254,2.6070485491947224,2.645261237920888,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-002,"STATE SCHOOL OKOBOH, STATE SCHOOL HALL","RIVERS ABUA-ODUAL EMUGHAN I STATE SCHOOL OKOBOH, STATE SCHOOL HALL ",4.884488,6.618296,31,750,True,-1,False,False,False,False,UNKNOWN,3,9,13,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/107519/107519-1677781828.pdf,3,3,0.036315647380189574,-0.06811765805496896,-0.17830685818750014,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-008,OKOBOH NEW TOWN HALL I,RIVERS ABUA-ODUAL EMUGHAN I OKOBOH NEW TOWN HALL I ,4.884488,6.618296,4,129,True,-1,False,False,False,False,UNKNOWN,0,2,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171461/171461-1677588143.pdf,3,3,-0.9442068318849285,-0.4582460632788823,-0.42206813267167753,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-010,OKOBOH HEALTH POST,RIVERS ABUA-ODUAL EMUGHAN I OKOBOH HEALTH POST ,4.884488,6.618296,0,141,True,-1,False,False,False,False,UNKNOWN,0,0,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171463/171463-1677588889.pdf,3,3,-0.9442068318849285,-0.5697113219142861,-0.42206813267167753,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-011,COMMUNITY COMPREHENSIVE SECONDARY SCHOOL OKOBOH NEW BUILDING,RIVERS ABUA-ODUAL EMUGHAN I COMMUNITY COMPREHENSIVE SECONDARY SCHOOL OKOBOH NEW BUILDING ,4.882472,6.621501,0,132,True,-1,True,False,False,False,UNKNOWN,0,0,0,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171464/171464-1677589043.pdf,3,3,-0.9442068318849285,-0.5697113219142861,-0.4423815722120256,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-012,COMMUNITY COMPREHENSIVE SECONDARY SCHOOL OKOBOH MDG'S BUILDING,RIVERS ABUA-ODUAL EMUGHAN I COMMUNITY COMPREHENSIVE SECONDARY SCHOOL OKOBOH MDG'S BUILDING ,4.882472,6.621501,0,49,True,-1,False,False,False,False,UNKNOWN,1,1,2,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171465/171465-1677589346.pdf,3,3,-0.6173660054632224,-0.5139786925965842,-0.4017546931313294,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-013,STATE SCHOOL OKOBOH I,RIVERS ABUA-ODUAL EMUGHAN I STATE SCHOOL OKOBOH I ,4.884488,6.618296,20,551,True,-1,False,False,False,False,UNKNOWN,3,6,11,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171466/171466-1677589640.pdf,3,3,0.036315647380189574,-0.23531554600807467,-0.21893373726819637,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-014,STATE SCHOOL OKOBOH II,RIVERS ABUA-ODUAL EMUGHAN I STATE SCHOOL OKOBOH II ,4.884488,6.618296,35,555,True,-1,False,False,False,False,UNKNOWN,5,8,16,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171467/171467-1677590011.pdf,3,3,0.6899973002236016,-0.12385028737267086,-0.11736653956645579,-0.3333333333333333
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-015,STATE SCHOOL OKOBOH III,RIVERS ABUA-ODUAL EMUGHAN I STATE SCHOOL OKOBOH III ,4.884488,6.618296,0,549,True,-1,False,False,False,False,UNKNOWN,5,9,0,22,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/171468/171468-1677590292.pdf,3,3,0.6899973002236016,-0.06811765805496896,-0.4423815722120256,2.6666666666666665
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-005,EMABU TOWN HALL,RIVERS ABUA-ODUAL EMUGHAN I EMABU TOWN HALL ,4.907189,6.587014,30,746,True,-1,False,False,False,False,UNKNOWN,2,4,21,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/107522/107522-1677587009.pdf,4,4,,,,
RIVERS,ABUA-ODUAL,EMUGHAN I,32-01-05-007,EMESU TOWN HALL,RIVERS ABUA-ODUAL EMUGHAN I EMESU TOWN HALL ,4.930506,6.577671,133,538,True,-1,False,False,False,False,UNKNOWN,36,24,49,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25283/pu/107524/107524-1677587715.pdf,5,5,,,,
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-001,AMINIGBOKO UKWO HALL,RIVERS ABUA-ODUAL EMUGHAN II AMINIGBOKO UKWO HALL ,4.947153,6.591019,135,549,True,-1,False,False,False,False,UNKNOWN,60,34,18,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107525/107525-1677619396.pdf,6,6,0.007604031408080631,0.5485803850589933,-0.22570643815898364,-0.5
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-002,"C.P.S. HALL, AMINIGBOKO I","RIVERS ABUA-ODUAL EMUGHAN II C.P.S. HALL, AMINIGBOKO I ",4.947153,6.591019,190,880,True,-1,False,False,False,False,UNKNOWN,97,41,24,1,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107526/107526-1677619564.pdf,6,6,1.133000679804014,1.0285882219856124,0.22570643815898364,1.5
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-003,"AMINIGBOKO II, TOWN HALL","RIVERS ABUA-ODUAL EMUGHAN II AMINIGBOKO II, TOWN HALL ",4.947153,6.591019,184,740,True,-1,False,False,False,False,UNKNOWN,17,8,37,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107527/107527-1677619810.pdf,6,6,-1.300289370781788,-1.2343058663827349,1.203767670181246,-0.5
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-012,CPS HALL II AMINIGBOKO I,RIVERS ABUA-ODUAL EMUGHAN II CPS HALL II AMINIGBOKO I ,4.947153,6.591019,96,236,True,-1,False,False,False,False,UNKNOWN,65,21,5,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/171471/171471-1677697702.pdf,6,6,0.15968465956969324,-0.34286274066187084,-1.203767670181246,-0.5
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-006,OWEREWERE TOWN HALL,RIVERS ABUA-ODUAL EMUGHAN II OWEREWERE TOWN HALL ,4.961354,6.591019,176,750,True,-1,False,True,False,False,UNKNOWN,19,20,32,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107530/107530-1677652722.pdf,7,7,-1.1532892110581394,-0.33425541900452027,-0.8360593246941505,0.0
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-008,"C.P.S. HALL, OWEREWERE III","RIVERS ABUA-ODUAL EMUGHAN II C.P.S. HALL, OWEREWERE III ",4.961354,6.591019,129,572,True,-1,False,False,False,False,UNKNOWN,53,15,41,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107532/107532-1677653872.pdf,7,7,0.5272179250551493,-0.7900582631015932,-0.27171928052559896,0.0
RIVERS,ABUA-ODUAL,EMUGHAN II,32-01-06-009,OWEREWERE TOWN HALL IV,RIVERS ABUA-ODUAL EMUGHAN II OWEREWERE TOWN HALL IV ,4.961354,6.591019,81,253,True,-1,False,False,False,False,UNKNOWN,55,36,63,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25284/pu/107533/107533-1677696604.pdf,7,7,0.6260712860029898,1.124313682106113,1.107778605219749,0.0
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-008,SEREBIA TOWN HALL,RIVERS ABUA-ODUAL OTAPHA SEREBIA TOWN HALL ,4.841421,6.704084,130,935,True,-1,False,True,False,False,UNKNOWN,30,1,58,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/107543/107543-1677590319.pdf,8,8,0.7071067811865476,0.7071067811865475,0.7071067811865476,0.0
RIVERS,ABUA-ODUAL,OTAPHA,32-01-07-013,SEREBIA TOWN HALL II,RIVERS ABUA-ODUAL OTAPHA SEREBIA TOWN HALL II ,4.841421,6.704084,2,17,True,-1,True,False,False,False,UNKNOWN,1,0,1,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25285/pu/171474/171474-1677591917.pdf,8,8,-0.7071067811865476,-0.7071067811865475,-0.7071067811865476,0.0
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-001,ELOK TOWN HALL,RIVERS ABUA-ODUAL OKPEDEN ELOK TOWN HALL ,4.778905,6.641473,81,469,True,-1,False,False,False,False,UNKNOWN,61,5,12,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107546/107546-1677584023.pdf,9,9,,,,
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-006,OGONOKOM TOWN HALL I,RIVERS ABUA-ODUAL OKPEDEN OGONOKOM TOWN HALL I ,4.788736,6.709935,183,740,True,-1,False,False,False,False,UNKNOWN,68,49,44,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107551/107551-1677588132.pdf,10,10,0.7071067811865475,0.7071067811865476,0.7071067811865476,0.0
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-007,OGONOKOM SCHOOL HALL II,RIVERS ABUA-ODUAL OKPEDEN OGONOKOM SCHOOL HALL II ,4.788736,6.709935,40,260,True,-1,False,True,False,False,UNKNOWN,13,13,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107552/107552-1677588551.pdf,10,10,-0.7071067811865475,-0.7071067811865476,-0.7071067811865476,0.0
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-012,EMOH TOWN HALL I,RIVERS ABUA-ODUAL OKPEDEN EMOH TOWN HALL I ,4.799088,6.658926,72,460,True,-1,False,False,False,False,UNKNOWN,52,7,10,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107557/107557-1677589846.pdf,11,11,-0.6109598099719177,0.0,-1.0596258856520349,0.0
RIVERS,ABUA-ODUAL,OKPEDEN,32-01-08-013,EMOH TOWN HALL II,RIVERS ABUA-ODUAL OKPEDEN EMOH TOWN HALL II ,4.799088,6.658926,79,325,True,-1,False,True,False,False,UNKNOWN,53,2,15,0,https://docs.inecelectionresults.net/elections_prod/1292/state/1/lga/3784/ward/25286/pu/107558/107558-1677590472.pdf,11,11,-0.5430753866417045,-1.0,0.927172649945531,0.0
